Item,Cost (€),Description
Wet lab Postdoc salary,45000,One year for wet-lab experiments
Sampling & Isolation,3000,Compost collection, plating
DNA Extraction & QC,2000,CTAB, Nanodrop, Qubit
Illumina Sequencing,30000,PE150, 100X coverage
Oxford Nanopore Sequencing,50000,GridION, 30–50X coverage
RNA Extraction (12 libraries),1000,Trizol extraction, QC
RNA Library Preparation,1500,Stranded RNA-seq
RNA-Seq Sequencing,2500,NovaSeq PE150
Bioinformatics Postdoc,45000,One year for analysis
Non-open source software,5000,Geneious and others
Reports & Dissemination,15000,Printing, conferences
